"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00193","DSNY_010","DSNY","D03",2022-06-23,"Live, physically damaged","single bole tree","Full sun",130,NA,17.3,32.5,NA,41,"Pinus palustris Mill.",6.5,29.9,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",380.266184690971,474.614025788269,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00193","DSNY_010","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,NA,17.4,31.5,NA,41,"Pinus palustris Mill.",6.5,29.9,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",352.402742134906,436.9383195955,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00194","DSNY_010","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,NA,15.7,28.9,NA,41,"Pinus palustris Mill.",7.9,32.1,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",285.721597084115,347.862324234634,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00065","DSNY_012","DSNY","D03",2018-01-16,"Live","small tree",NA,130,NA,6.2,9.3,NA,41,"Pinus palustris Mill.",9.5,328.8,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",14.8280951027008,13.9602038314959,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00195","DSNY_010","DSNY","D03",2022-06-23,"Live","single bole tree","Full sun",130,NA,14,34,NA,41,"Pinus palustris Mill.",7.7,113.2,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",424.424970159186,534.81084754873,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02326","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,1.7,1.5,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.174457979373061,0.111641883074395,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00197","DSNY_034","DSNY","D03",2018-01-17,"Live","single bole tree","Open grown",130,NA,6.4,15.9,NA,41,"Pinus elliottii Engelm.",9.3,328.3,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",66.6936935552426,71.554795195877,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02784","DSNY_002","DSNY","D03",2018-01-18,"Dead, broken bole","small tree",NA,130,NA,2.8,9.5,NA,31,"Pinus elliottii Engelm.",4.4,68,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",15.6165622923207,14.7688662508316,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02837","DSNY_007","DSNY","D03",2022-08-10,"Standing dead","small tree","Open grown",130,NA,1.9,1.1,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2022",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.0819810130131026,0.0491300693701364,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00008","DSNY_006","DSNY","D03",2022-06-22,"Dead, broken bole","small tree","Partially shaded",130,NA,2.5,3.9,NA,41,"Pinus palustris Mill.",4.1,79.8,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1.7869378297377,1.39976173967242,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00008","DSNY_006","DSNY","D03",2018-01-16,"Standing dead","small tree",NA,130,NA,2.5,3.9,NA,41,"Pinus palustris Mill.",4.1,79.8,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1.7869378297377,1.39976173967242,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00009","DSNY_006","DSNY","D03",2018-01-16,"Standing dead","small tree",NA,130,NA,1.3,6.8,NA,33,"Pinus palustris Mill.",12.5,321.9,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",6.91834448299441,6.09588090404895,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00009","DSNY_006","DSNY","D03",2022-06-22,"Dead, broken bole","small tree","Partially shaded",130,NA,1.4,6,NA,33,"Pinus palustris Mill.",12.5,321.9,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",5.1008988416792,4.37702392220691,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00010","DSNY_006","DSNY","D03",2022-06-22,"Live, physically damaged","single bole tree","Open grown",130,NA,12.1,21.5,NA,33,"Pinus palustris Mill.",10,330,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",139.045621534176,159.01556536897,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00010","DSNY_006","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,12.2,20.4,NA,33,"Pinus palustris Mill.",10,330,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",122.354911250986,138.381327213001,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01059","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,NA,26.8,15.2,NA,41,"Pinus palustris Mill.",8.1,333.3,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",59.7687074543285,63.5170484766074,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01117","DSNY_008","DSNY","D03",2018-01-18,"Live","small tree",NA,130,NA,7.3,9.4,NA,41,"Pinus palustris Mill.",0.9,62.3,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",15.21931977296,14.3609939957625,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01118","DSNY_008","DSNY","D03",2018-01-18,"Live, disease damaged","single bole tree","Full sun",130,NA,10.9,18.5,NA,41,"Pinus palustris Mill.",3.1,36,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",96.4360366133767,106.834428890045,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01121","DSNY_008","DSNY","D03",2022-05-17,"Live","single bole tree","Partially shaded",130,NA,11.3,19.9,NA,31,"Pinus palustris Mill.",9.5,30.1,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",115.180846888474,129.585354227,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00235","DSNY_002","DSNY","D03",2022-05-18,"Dead, broken bole","single bole tree","Full sun",130,NA,2.7,14.8,NA,41,"Pinus palustris Mill.",9.2,220,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",56.0109788524925,59.188711163937,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01079","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,11.3,15.6,NA,41,"Pinus palustris Mill.",4.8,41.6,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",63.6710477043124,68.0370544114098,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01032","DSNY_014","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,NA,7.5,11.7,NA,41,"Pinus palustris Mill.",8.7,98.3,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",31.6030258548146,31.775700734112,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.02321","DSNY_019","DSNY","D03",2018-05-02,"Live","single bole tree","Full sun",130,NA,5.9,10.8,NA,41,"Pinus palustris Mill.",6.1,318.4,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",26.0067698244773,25.7097126331641,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01121","DSNY_008","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,NA,10.3,18.4,NA,31,"Pinus palustris Mill.",9.5,30.1,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",95.1717004353459,105.31291212619,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01123","DSNY_008","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,NA,11.1,15.8,NA,31,"Pinus palustris Mill.",11.9,31.5,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",65.6769615717443,70.3699486523434,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01123","DSNY_008","DSNY","D03",2022-05-17,"Live","single bole tree","Partially shaded",130,NA,12.1,16.9,NA,31,"Pinus palustris Mill.",11.9,31.5,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",77.3720758242209,84.0898189199788,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.02830","DSNY_012","DSNY","D03",2022-06-29,"Live","small tree","Open grown",130,NA,2,3.3,NA,NA,"Pinus palustris Mill.",NA,NA,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1.18975030161212,0.899598614640073,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01093","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,8.6,11,NA,41,"Pinus palustris Mill.",5.4,63.8,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",27.1950562083655,26.9890125195769,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01117","DSNY_008","DSNY","D03",2022-05-17,"Live","single bole tree","Partially shaded",130,NA,7.8,10.6,NA,41,"Pinus palustris Mill.",0.9,62.3,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",24.8496435238307,24.4688312551712,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01092","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,NA,11.4,14.6,NA,41,"Pinus palustris Mill.",6,49,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",54.185823774936,57.0953955891457,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01273","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,NA,3.7,5.7,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",4.5020044240228,3.8214170908999,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01118","DSNY_008","DSNY","D03",2022-05-17,"Live, disease damaged","single bole tree","Full sun",130,NA,11.7,19.7,NA,41,"Pinus palustris Mill.",3.1,36,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",112.382509528359,126.167100086115,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01119","DSNY_008","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,NA,10.9,20.8,NA,41,"Pinus palustris Mill.",2.7,80.3,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",128.27892918827,145.678637009938,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01096","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,NA,8.1,12.2,NA,41,"Pinus palustris Mill.",4.7,74.8,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",34.9929425206524,35.4970731384359,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01279","DSNY_019","DSNY","D03",2018-05-02,"Live","single bole tree","Full sun",130,NA,6.4,10.5,NA,41,"Pinus palustris Mill.",7.8,26.6,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",24.2826866693524,23.862653413252,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01119","DSNY_008","DSNY","D03",2022-05-17,"Live","single bole tree","Full sun",130,NA,12,22.7,NA,41,"Pinus palustris Mill.",2.7,80.3,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",158.704876465991,183.596198503938,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01043","DSNY_018","DSNY","D03",2018-05-03,"Live","single bole tree","Full sun",130,NA,15.3,37.9,NA,41,"Pinus palustris Mill.",10.1,312.7,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",552.880819944238,712.869317457351,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00195","DSNY_010","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,NA,14.3,33.6,NA,41,"Pinus palustris Mill.",7.7,113.2,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",412.369387991537,518.320219815503,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00011","DSNY_006","DSNY","D03",2022-06-22,"Dead, broken bole","small tree","Partially shaded",130,NA,1.9,4.6,NA,NA,"Pinus palustris Mill.",NA,NA,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",2.6710085346509,2.16665736579864,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02785","DSNY_002","DSNY","D03",2022-05-18,"Dead, broken bole","single bole tree","Full sun",130,NA,2.6,11.3,NA,33,"Pinus elliottii Engelm.",9.8,335,"2022",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",29.0364563748515,28.9809991525962,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00003","DSNY_006","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",140,NA,14.1,29,NA,41,"Pinus palustris Mill.",6.6,245.7,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",288.134854816613,351.056933515177,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01280","DSNY_019","DSNY","D03",2018-05-02,"Live","single bole tree","Full sun",130,NA,5.8,10.1,NA,41,"Pinus palustris Mill.",11.7,52.3,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",22.0914908181108,21.5316726840685,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01580","DSNY_012","DSNY","D03",2018-01-16,"Live","small tree",NA,130,NA,2.6,3.5,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1.37302205227044,1.05118151553698,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00194","DSNY_010","DSNY","D03",2022-06-23,"Live","single bole tree","Partially shaded",130,NA,18.3,29.8,NA,41,"Pinus palustris Mill.",7.9,32.1,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",307.873346998964,377.272019133025,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00002","DSNY_006","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",140,NA,13.7,24.6,NA,41,"Pinus palustris Mill.",9.8,223.1,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",193.014885700107,227.1177172446,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00003","DSNY_006","DSNY","D03",2022-06-22,"Live, physically damaged","single bole tree","Full sun",140,NA,13.4,30.3,NA,41,"Pinus palustris Mill.",6.6,245.7,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",320.60298961795,394.256779316608,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01080","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,11.7,13.3,NA,41,"Pinus palustris Mill.",6,25.6,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",43.17867112526,44.6081919973523,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01278","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,NA,7.4,9.4,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",15.21931977296,14.3609939957625,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01274","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,NA,4.2,7.2,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",7.95142792945335,7.09140171200199,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01078","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,12.1,14.8,NA,41,"Pinus palustris Mill.",5.3,28.5,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",56.0109788524925,59.188711163937,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.02361","DSNY_018","DSNY","D03",2018-05-03,"Live","single bole tree","Full sun",130,NA,12.9,18.2,NA,41,"Pinus palustris Mill.",9.5,67.7,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",92.6724691169425,102.310494040749,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01580","DSNY_012","DSNY","D03",2022-06-29,"Live","small tree","Partially shaded",130,NA,4.8,7,NA,NA,"Pinus palustris Mill.",NA,NA,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",7.42429891478206,6.58193514965087,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01277","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,NA,3.3,5.8,2,NA,"Pinus palustris Mill.",NA,NA,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",4.69674576976762,4.00141707494847,NA
"Quercus","QUGE2","NEON.PLA.D03.DSNY.00629","DSNY_007","DSNY","D03",2018-01-18,"Live, physically damaged","multi-bole tree","Open grown",130,NA,12.9,50.7,NA,31,"Quercus geminata Small",8.2,81.5,"2018",8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,0.43559,0.919213,NA,"Check",1888.97352410141,1831.12378544756,NA
"Quercus","QUGE2","NEON.PLA.D03.DSNY.02772","DSNY_007","DSNY","D03",2018-01-18,"Standing dead","small tree",NA,130,NA,1.2,1.5,NA,NA,"Quercus geminata Small",NA,NA,"2018",8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,0.43559,0.919213,NA,"Check",0.234540300473677,0.221716378300375,NA
"Quercus","QUGE2","NEON.PLA.D03.DSNY.00629","DSNY_007","DSNY","D03",2022-08-10,"Standing dead","multi-bole tree","Open grown",130,NA,12.7,49.7,NA,31,"Quercus geminata Small",8.2,81.5,"2022",8441,"hard maple/oak/hickory/beech","Quercus geminata Small","sand live oak","Fagaceae","tree","geminata",0.84,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,0.43559,0.919213,NA,"Check",1799.55952959491,1744.21179939684,NA
