"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Asimina","ASTR","NEON.PLA.D02.SCBI.12006","SCBI_052","SCBI","D02",2018-10-23,"Live, physically damaged","small tree",NA,130,NA,1.3,2.5,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.528665905963916,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00237","SCBI_002","SCBI","D02",2018-01-16,"Live,  other damage","small tree",NA,130,NA,2.2,2.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.384861102502452,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00048","SCBI_002","SCBI","D02",2018-01-16,"Live","small tree",NA,130,NA,3.8,2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.303742306193153,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.05106","SCBI_052","SCBI","D02",2018-10-23,"Standing dead","small tree",NA,130,NA,2.1,2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.303742306193153,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.05107","SCBI_052","SCBI","D02",2017-11-16,"Live","small tree",NA,130,NA,4,2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.303742306193153,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.05107","SCBI_052","SCBI","D02",2020-10-07,"Live","small tree","Full shade",130,NA,4.2,3.5,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.21924302551511,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01169","SCBI_015","SCBI","D02",2018-01-25,"Live,  other damage","small tree",NA,130,NA,3.7,2.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.342869544348659,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01170","SCBI_015","SCBI","D02",2018-01-25,"Live,  other damage","small tree",NA,130,NA,2.1,1.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0854169217657471,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01360","SCBI_015","SCBI","D02",2018-01-25,"Live, physically damaged","small tree",NA,130,NA,2.4,2.8,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.70050987627932,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.12011","SCBI_052","SCBI","D02",2018-10-23,"Live","single bole tree",NA,130,NA,6.3,10.1,NA,59,"Asimina triloba (L.) Dunal",6.7,90.4,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",26.1325516038943,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02666","SCBI_066","SCBI","D02",2016-10-06,"Live","small tree",NA,130,NA,2.1,1.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2016",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0688170458398463,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00982","SCBI_062","SCBI","D02",2017-10-19,"Live","small tree",NA,130,NA,3.8,2.8,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.70050987627932,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02665","SCBI_066","SCBI","D02",2020-09-29,"Live","small tree","Full shade",130,NA,3,1.6,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.174513596452411,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02673","SCBI_066","SCBI","D02",2020-09-29,"Live","small tree","Full shade",130,NA,4,2.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.477696336451814,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01040","SCBI_004","SCBI","D02",2018-01-23,"Live","small tree",NA,130,NA,4.7,1.7,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.202869700504811,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01260","SCBI_015","SCBI","D02",2018-01-25,"Live,  other damage","small tree",NA,130,NA,2.8,2.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.477696336451814,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.05111","SCBI_052","SCBI","D02",2017-11-16,"Live, physically damaged","small tree",NA,130,NA,2.9,3.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.59516731869515,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.05111","SCBI_052","SCBI","D02",2018-10-23,"Live, physically damaged","small tree",NA,130,NA,2.8,3.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.59516731869515,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.03228","SCBI_045","SCBI","D02",2020-11-03,"Live, physically damaged","small tree","Full sun",125,NA,1.3,1.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.267412595812496,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.12288","SCBI_062","SCBI","D02",2020-10-22,"Live","single bole tree","Mostly shaded",130,NA,9.8,11.4,NA,25,"Asimina triloba (L.) Dunal",13,275.2,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",35.2998518884918,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.09927","SCBI_046","SCBI","D02",2020-09-22,"Live","small tree","Mostly shaded",130,NA,3.4,1.7,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.202869700504811,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.09927","SCBI_046","SCBI","D02",2018-09-26,"Live","small tree",NA,130,NA,2.3,1.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0688170458398463,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00018","SCBI_002","SCBI","D02",2018-01-16,"Live","single bole tree","Full shade",130,NA,10.9,10.9,NA,41,"Asimina triloba (L.) Dunal",4.1,231.3,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",31.5790014005407,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00986","SCBI_062","SCBI","D02",2018-09-21,"Live","small tree",NA,130,NA,2.6,2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.303742306193153,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00986","SCBI_062","SCBI","D02",2015-09-30,"Live","small tree",NA,130,NA,1.7,2.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.342869544348659,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01292","SCBI_015","SCBI","D02",2018-01-25,"Live","small tree",NA,130,NA,2.5,1.5,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.148668833446013,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.05122","SCBI_052","SCBI","D02",2015-10-12,"Live","small tree",NA,130,NA,3.2,1.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.267412595812496,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.05122","SCBI_052","SCBI","D02",2017-11-16,"Live","small tree",NA,130,NA,4.1,2.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.477696336451814,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00979","SCBI_062","SCBI","D02",2017-10-19,"Live","small tree",NA,130,NA,4.5,5.3,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",3.41693261314903,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00134","SCBI_002","SCBI","D02",2018-01-16,"Live","small tree",NA,130,NA,1.9,1.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0688170458398463,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01320","SCBI_015","SCBI","D02",2018-01-25,"Live,  other damage","small tree",NA,130,NA,3.1,2.6,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.582751770291043,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.11200","SCBI_062","SCBI","D02",2015-09-30,"Live","sapling",NA,10,NA,0.8,1.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.777869901180713,"Check",0.0291048084267283,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01326","SCBI_015","SCBI","D02",2018-01-25,"Live,  other damage","small tree",NA,130,NA,2.1,1.7,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.202869700504811,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00981","SCBI_062","SCBI","D02",2018-09-21,"Live, broken bole","small tree",NA,130,NA,2.4,2.6,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.582751770291043,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01075","SCBI_004","SCBI","D02",2018-01-23,"Live","small tree",NA,130,NA,3.4,2.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.342869544348659,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02648","SCBI_066","SCBI","D02",2015-09-25,"Live","sapling",NA,10,NA,0.9,1.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.777869901180713,"Check",0.0291048084267283,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01361","SCBI_015","SCBI","D02",2018-01-25,"Live,  other damage","small tree",NA,130,NA,1.8,1.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0854169217657471,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00982","SCBI_062","SCBI","D02",2018-09-21,"Live","small tree",NA,130,NA,3.5,2.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.76429799377623,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02673","SCBI_066","SCBI","D02",2017-10-26,"Live","small tree",NA,130,NA,4.3,2.3,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.429782148459687,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.05433","SCBI_054","SCBI","D02",2016-10-25,"Live","small tree",NA,130,NA,2,1.5,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2016",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.148668833446013,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00100","SCBI_002","SCBI","D02",2018-01-16,"Live","small tree",NA,130,NA,3.8,2.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.76429799377623,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.01095","SCBI_004","SCBI","D02",2018-01-23,"Live","small tree",NA,130,NA,3.3,1.6,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.174513596452411,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.12181","SCBI_062","SCBI","D02",2020-10-22,"Live","small tree","Full shade",130,NA,2.6,1.3,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.104201892653246,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02676","SCBI_066","SCBI","D02",2020-09-29,"Live","small tree","Full shade",130,NA,4.2,2.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.477696336451814,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02676","SCBI_066","SCBI","D02",2017-10-26,"Live","small tree",NA,130,NA,4.6,2.3,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.429782148459687,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00978","SCBI_062","SCBI","D02",2015-09-30,"Live","small tree",NA,130,NA,6.2,5.8,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",4.27435622868332,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00978","SCBI_062","SCBI","D02",2017-10-19,"Live","small tree",NA,130,NA,4.8,5.8,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",4.27435622868332,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02606","SCBI_046","SCBI","D02",2015-09-25,"Live","sapling",NA,10,NA,1.7,2.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,1.52384700858481,"Check",0.154608076235113,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02606","SCBI_046","SCBI","D02",2017-10-24,"Live","small tree",NA,130,NA,2.6,1.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.125258229407249,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.13684","SCBI_045","SCBI","D02",2019-11-26,"Live, physically damaged","small tree",NA,130,NA,0.1,1.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0688170458398463,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02671","SCBI_066","SCBI","D02",2015-09-25,"Live","sapling",NA,10,NA,1.7,1.3,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.925450366054231,"Check",0.0448059091546719,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.03231","SCBI_045","SCBI","D02",2019-11-26,"Live","small tree",NA,130,NA,4.2,3.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.59516731869515,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00050","SCBI_002","SCBI","D02",2018-01-16,"Live","small tree",NA,130,NA,2.4,1.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0854169217657471,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.05106","SCBI_052","SCBI","D02",2015-10-12,"Live","small tree",NA,130,NA,2.3,2.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.342869544348659,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02672","SCBI_066","SCBI","D02",2017-10-26,"Live","small tree",NA,130,NA,2.4,1.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.125258229407249,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02672","SCBI_066","SCBI","D02",2015-09-25,"Live","small tree",NA,130,NA,2,1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0543121871056367,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02673","SCBI_066","SCBI","D02",2016-10-06,"Live","small tree",NA,130,NA,3.9,2.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2016",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.384861102502452,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.02664","SCBI_066","SCBI","D02",2018-10-08,"Live","small tree",NA,130,NA,2.4,1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0543121871056367,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00982","SCBI_062","SCBI","D02",2020-10-22,"Live","small tree","Full shade",130,NA,3.5,3,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.831434282734879,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00982","SCBI_062","SCBI","D02",2016-10-05,"Live","small tree",NA,130,NA,3.3,2.8,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2016",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.70050987627932,NA,NA
"Asimina","ASTR","NEON.PLA.D02.SCBI.00973","SCBI_062","SCBI","D02",2020-10-22,"Live, physically damaged","small tree","Full shade",130,NA,3.9,2.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2020",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.384861102502452,NA,NA
