"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ABBA","NEON.PLA.D05.UNDE.01199","UNDE_049","UNDE","D05",2018-08-13,"Standing dead","small tree",NA,130,1.8,1.3,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.204065773135225,0.183376065107726
"ABBA","NEON.PLA.D05.UNDE.01199","UNDE_049","UNDE","D05",2017-11-01,"Standing dead","small tree",NA,130,1.9,1.4,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.244575777461768,0.218232145762515
"ABBA","NEON.PLA.D05.UNDE.04358","UNDE_044","UNDE","D05",2017-10-30,"Dead, broken bole","multi-bole tree",NA,130,10.2,29.7,"Abies balsamea (L.) Mill.",3.3,125.1,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,426.608958863086,284.516569592222
"ABBA","NEON.PLA.D05.UNDE.03497","UNDE_038","UNDE","D05",2019-10-30,"Live","small tree",NA,130,4.2,5,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,5.48634094638818,4.33612939615071
"ABBA","NEON.PLA.D05.UNDE.00343","UNDE_049","UNDE","D05",2016-09-29,"Live","single bole tree",NA,130,11,13.7,"Abies balsamea (L.) Mill.",3.3,135.5,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,64.4059949156451,46.2410945274808
"ABBA","NEON.PLA.D05.UNDE.03564","UNDE_060","UNDE","D05",2017-11-01,"Live","single bole tree",NA,130,11.9,13.2,"Abies balsamea (L.) Mill.",6.9,86.7,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,58.8128179273103,42.3752794025212
"ABBA","NEON.PLA.D05.UNDE.09105","UNDE_078","UNDE","D05",2018-10-02,"Live","single bole tree",NA,130,9,10.3,"Abies balsamea (L.) Mill.",3.6,68.4,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,32.0787432909319,23.6660207273982
"ABBA","NEON.PLA.D05.UNDE.03564","UNDE_060","UNDE","D05",2018-10-08,"Live","single bole tree",NA,130,11.4,13.4,"Abies balsamea (L.) Mill.",6.9,86.7,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,61.014093376632,43.8983661951029
"ABBA","NEON.PLA.D05.UNDE.01597","UNDE_055","UNDE","D05",2017-09-21,"Live","single bole tree",NA,130,12.3,14,"Abies balsamea (L.) Mill.",9,320.7,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,67.9068277120395,48.6540192773061
"ABBA","NEON.PLA.D05.UNDE.00935","UNDE_037","UNDE","D05",2017-10-11,"Live","single bole tree",NA,130,14.8,17.8,"Abies balsamea (L.) Mill.",8,166.4,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,122.109896519491,85.5100418365808
"ABBA","NEON.PLA.D05.UNDE.01289","UNDE_048","UNDE","D05",2016-09-13,"Live","sapling",NA,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.03450","UNDE_038","UNDE","D05",2019-10-30,"Live","small tree",NA,130,5.8,6.3,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,9.65024235175227,7.46091938921445
"ABBA","NEON.PLA.D05.UNDE.05768","UNDE_048","UNDE","D05",2017-09-20,"Live","small tree",NA,130,2.3,1.8,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.451968277420122,0.393742020880993
"ABBA","NEON.PLA.D05.UNDE.03298","UNDE_049","UNDE","D05",2018-08-13,"Live","single bole tree",NA,130,13.3,10.2,"Abies balsamea (L.) Mill.",8,303.3,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,31.3230545820377,23.1300085243817
"ABBA","NEON.PLA.D05.UNDE.09107","UNDE_078","UNDE","D05",2018-05-16,"Live","single bole tree",NA,130,10.2,12.2,"Abies balsamea (L.) Mill.",7.2,19.4,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,48.5143071912194,35.2185137053077
"ABBA","NEON.PLA.D05.UNDE.05182","UNDE_048","UNDE","D05",2017-09-20,"Live","small tree",NA,130,5.8,7.1,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,12.9240718170227,9.87883482289518
"ABBA","NEON.PLA.D05.UNDE.03567","UNDE_060","UNDE","D05",2018-10-08,"Live","single bole tree",NA,130,12.4,25.3,"Abies balsamea (L.) Mill.",8.2,211.1,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,288.319875029099,195.248846728344
"ABBA","NEON.PLA.D05.UNDE.09681","UNDE_038","UNDE","D05",2019-10-30,"Live","sapling",NA,NA,1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2019",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.05711","UNDE_006","UNDE","D05",2020-10-14,"Live","sapling","Full shade",NA,0.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.09681","UNDE_038","UNDE","D05",2018-10-08,"Live","sapling",NA,NA,0.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.03781","UNDE_008","UNDE","D05",2020-10-26,"Live","sapling","Mostly shaded",NA,0.9,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.04492","UNDE_044","UNDE","D05",2020-10-01,"Live","single bole tree","Partially shaded",130,17.9,18.4,"Abies balsamea (L.) Mill.",2.8,65.7,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,132.413400284121,92.432794143097
"ABBA","NEON.PLA.D05.UNDE.01943","UNDE_050","UNDE","D05",2017-09-20,"Live","small tree",NA,130,3.5,4.9,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,5.22208226503556,4.13522652224499
"ABBA","NEON.PLA.D05.UNDE.01733","UNDE_011","UNDE","D05",2020-10-14,"Live","small tree","Full shade",130,2.3,3.6,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,2.45852567551987,2.00488931734189
"ABBA","NEON.PLA.D05.UNDE.09544","UNDE_065","UNDE","D05",2021-08-30,"Standing dead","single bole tree","Full shade",150,11.4,12.6,"Abies balsamea (L.) Mill.",8.8,24.2,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,52.4934376638088,37.990147832116
"ABBA","NEON.PLA.D05.UNDE.01131","UNDE_049","UNDE","D05",2017-11-01,"Dead, broken bole","single bole tree",NA,130,10.6,39.3,"Abies balsamea (L.) Mill.",8.5,275.5,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,845.761252111109,549.203702350346
"ABBA","NEON.PLA.D05.UNDE.04492","UNDE_044","UNDE","D05",2021-10-18,"Live","single bole tree","Partially shaded",130,18.4,18.5,"Abies balsamea (L.) Mill.",2.8,65.7,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,134.178738943802,93.6167418193456
"ABBA","NEON.PLA.D05.UNDE.09544","UNDE_065","UNDE","D05",2020-09-23,"Standing dead","single bole tree","Full shade",150,12.7,12.6,"Abies balsamea (L.) Mill.",8.7,22.5,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,52.4934376638088,37.990147832116
"ABBA","NEON.PLA.D05.UNDE.04362","UNDE_049","UNDE","D05",2018-08-13,"Standing dead","small tree",NA,130,2,1.3,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.204065773135225,0.183376065107726
"ABBA","NEON.PLA.D05.UNDE.03655","UNDE_060","UNDE","D05",2016-11-15,"Live","single bole tree",NA,130,12.8,15.4,"Abies balsamea (L.) Mill.",8,83.3,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,85.714928840063,60.8579089563268
"ABBA","NEON.PLA.D05.UNDE.09142","UNDE_078","UNDE","D05",2018-10-02,"Dead, broken bole","single bole tree",NA,130,12.5,21.3,"Abies balsamea (L.) Mill.",9.4,230.4,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,189.341210166555,130.341241787162
"ABBA","NEON.PLA.D05.UNDE.09143","UNDE_078","UNDE","D05",2018-10-02,"Dead, broken bole","single bole tree",NA,130,10.7,19.2,"Abies balsamea (L.) Mill.",9.7,234.9,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,146.925149029074,102.147752312389
"ABBA","NEON.PLA.D05.UNDE.03231","UNDE_056","UNDE","D05",2018-09-12,"Dead, broken bole","single bole tree",NA,130,2.1,12.6,"Abies balsamea (L.) Mill.",10.3,231.2,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,52.4934376638088,37.990147832116
"ABBA","NEON.PLA.D05.UNDE.09143","UNDE_078","UNDE","D05",2018-05-16,"Standing dead","single bole tree",NA,130,10.9,19.3,"Abies balsamea (L.) Mill.",9.7,234.9,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,148.802035517443,103.401429426319
"ABBA","NEON.PLA.D05.UNDE.09143","UNDE_078","UNDE","D05",2016-11-14,"Standing dead","single bole tree",NA,130,10.1,19,"Abies balsamea (L.) Mill.",9.7,234.9,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,143.213517438697,99.666699173559
"ABBA","NEON.PLA.D05.UNDE.05774","UNDE_048","UNDE","D05",2016-09-13,"Live","small tree",NA,130,4.3,5.1,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,5.75834011576327,4.54252323088797
"ABBA","NEON.PLA.D05.UNDE.05774","UNDE_048","UNDE","D05",2016-09-13,"Live","small tree",NA,130,4.3,5.1,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,5.75834011576327,4.54252323088797
"ABBA","NEON.PLA.D05.UNDE.03075","UNDE_050","UNDE","D05",2017-09-20,"Live","single bole tree",NA,130,11.7,13.6,"Abies balsamea (L.) Mill.",3.6,167.9,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,63.2633098932841,45.4524119452065
"ABBA","NEON.PLA.D05.UNDE.03075","UNDE_050","UNDE","D05",2017-09-20,"Live","single bole tree",NA,130,11.7,13.6,"Abies balsamea (L.) Mill.",3.6,167.9,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,63.2633098932841,45.4524119452065
"ABBA","NEON.PLA.D05.UNDE.05401","UNDE_057","UNDE","D05",2018-05-09,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.05237","UNDE_048","UNDE","D05",2017-09-20,"Live","small tree",NA,130,4.2,5.8,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,7.88471300008776,6.14415953810372
"ABBA","NEON.PLA.D05.UNDE.04393","UNDE_037","UNDE","D05",2017-10-11,"Live","single bole tree",NA,130,9.6,11.1,"Abies balsamea (L.) Mill.",7,191.9,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,38.5120189145966,28.2103379109698
"ABBA","NEON.PLA.D05.UNDE.09661","UNDE_038","UNDE","D05",2017-10-31,"Live","sapling",NA,NA,1.1,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.01242","UNDE_013","UNDE","D05",2020-10-27,"Live","small tree","Full shade",130,2,1.1,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.135672745559428,0.12387371796833
"ABBA","NEON.PLA.D05.UNDE.01955","UNDE_049","UNDE","D05",2017-11-01,"Live","small tree",NA,130,2.5,1.9,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.515803175479419,0.44704379915141
"ABBA","NEON.PLA.D05.UNDE.00423","UNDE_048","UNDE","D05",2016-09-13,"Live","single bole tree",NA,130,8.9,11.3,"Abies balsamea (L.) Mill.",7,170.1,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,40.2296972434736,29.4184421156933
"ABBA","NEON.PLA.D05.UNDE.01822","UNDE_048","UNDE","D05",2017-09-20,"Live","single bole tree",NA,130,9.9,11.9,"Abies balsamea (L.) Mill.",7.6,245.6,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,45.6508205043179,33.2185173238559
"ABBA","NEON.PLA.D05.UNDE.02307","UNDE_050","UNDE","D05",2018-10-03,"Live","small tree",NA,130,9.5,9.3,"Abies balsamea (L.) Mill.",3,123.4,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,24.9941097420325,18.6196935658255
"ABBA","NEON.PLA.D05.UNDE.02344","UNDE_049","UNDE","D05",2018-08-13,"Live","single bole tree",NA,130,10.7,12.3,"Abies balsamea (L.) Mill.",7.2,195.1,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,49.4917405274782,35.9001325582182
"ABBA","NEON.PLA.D05.UNDE.03363","UNDE_057","UNDE","D05",2018-05-09,"Live","small tree",NA,130,4.3,5.6,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,7.23680768432015,5.65817003641044
"ABBA","NEON.PLA.D05.UNDE.05409","UNDE_057","UNDE","D05",2018-09-09,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.09150","UNDE_078","UNDE","D05",2018-05-16,"Live","single bole tree",NA,130,9.5,11.5,"Abies balsamea (L.) Mill.",9.5,171.8,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,41.99182602644,30.6557212360055
"ABBA","NEON.PLA.D05.UNDE.09150","UNDE_078","UNDE","D05",2018-10-02,"Live","single bole tree",NA,130,9.5,12.3,"Abies balsamea (L.) Mill.",9.5,171.8,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,49.4917405274782,35.9001325582182
"ABBA","NEON.PLA.D05.UNDE.04499","UNDE_006","UNDE","D05",2020-10-14,"Live","sapling","Full shade",NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.03461","UNDE_038","UNDE","D05",2021-09-28,"Live","single bole tree","Partially shaded",130,8.7,10.7,"Abies balsamea (L.) Mill.",12.3,44.1,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,35.2086074406931,25.8809286967081
"ABBA","NEON.PLA.D05.UNDE.03803","UNDE_008","UNDE","D05",2020-10-26,"Live","sapling","Full shade",NA,0.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.03461","UNDE_038","UNDE","D05",2017-10-31,"Live","single bole tree",NA,130,8.8,10.4,"Abies balsamea (L.) Mill.",12.3,44.1,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,32.845097253419,24.2090951208349
"ABBA","NEON.PLA.D05.UNDE.03805","UNDE_008","UNDE","D05",2020-10-26,"Live","sapling","Full shade",NA,0.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.09117","UNDE_078","UNDE","D05",2018-05-16,"Live","single bole tree",NA,130,9.4,13.1,"Abies balsamea (L.) Mill.",8.5,73,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,57.7300586212782,41.6252951502566
"ABBA","NEON.PLA.D05.UNDE.00425","UNDE_037","UNDE","D05",2021-09-02,"Live","single bole tree","Mostly shaded",130,12.2,11.3,"Abies balsamea (L.) Mill.",8.2,175.7,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,40.2296972434736,29.4184421156933
"ABBA","NEON.PLA.D05.UNDE.00915","UNDE_048","UNDE","D05",2018-09-26,"Live","single bole tree",NA,130,10.6,10.4,"Abies balsamea (L.) Mill.",6.4,322,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,32.845097253419,24.2090951208349
"ABBA","NEON.PLA.D05.UNDE.02902","UNDE_001","UNDE","D05",2020-10-06,"Live","small tree","Mostly shaded",130,5,6.8,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,11.6301446354904,8.92644016725496
