"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02311","UKFS_048","UKFS","D06",2015-08-27,"Live","single bole tree","Full sun",130,NA,NA,55.2,NA,41,"Gleditsia triacanthos L.",18.8,159.5,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1774.41575298437,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.01973","UKFS_054","UKFS","D06",2018-10-24,"Live","small tree",NA,130,NA,2,1.2,NA,61,"Gleditsia triacanthos L.",9,188,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.110570870260658,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.03091","UKFS_003","UKFS","D06",2018-08-28,"Live","single bole tree","Full sun",130,NA,11.9,34.8,NA,31,"Gleditsia triacanthos L.",17.8,19.9,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",564.237227991198,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00632","UKFS_049","UKFS","D06",2016-10-11,"Live","single bole tree",NA,130,NA,17.4,46.4,NA,59,"Gleditsia triacanthos L.",11.3,203.5,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1152.78174246463,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02346","UKFS_031","UKFS","D06",2015-08-31,"Standing dead","single bole tree","Mostly shaded",130,NA,6,30.3,NA,43,"Gleditsia triacanthos L.",8.9,345.3,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",400.048321688026,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00505","UKFS_052","UKFS","D06",2015-08-26,"Live","sapling","Mostly shaded",10,NA,NA,1.4,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.999590927277837,"Check",0.07023487264029,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00216","UKFS_060","UKFS","D06",2015-08-22,"Live","single bole tree","Full sun",130,NA,NA,41.9,NA,59,"Gleditsia triacanthos L.",7.1,153.4,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",894.784002514841,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00505","UKFS_052","UKFS","D06",2022-01-19,"Live","small tree","Partially shaded",130,NA,2.8,1.6,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2022",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.225905123167272,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.05374","UKFS_059","UKFS","D06",2018-12-03,"Standing dead","single bole tree",NA,130,NA,6,17.7,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",105.266768695692,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00626A","UKFS_049","UKFS","D06",2021-11-11,"Standing dead","multi-bole tree",NA,130,NA,NA,17.2,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2021",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",98.0357741803651,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00250","UKFS_060","UKFS","D06",2016-09-28,"Live","single bole tree",NA,130,NA,16.2,47.9,NA,59,"Gleditsia triacanthos L.",11.6,216.2,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1247.56428232918,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02471","UKFS_052","UKFS","D06",2015-08-26,"Live","single bole tree","Full sun",130,NA,NA,37.5,NA,59,"Gleditsia triacanthos L.",22,211.5,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",679.291747132229,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02423","UKFS_050","UKFS","D06",2015-08-24,"Live,  other damage","single bole tree","Full sun",130,NA,NA,26.2,NA,23,"Gleditsia triacanthos L.",8.9,296.9,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",278.805246439067,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00505","UKFS_052","UKFS","D06",2016-10-19,"Live","small tree",NA,130,NA,2.2,1,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0703062773732282,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00505","UKFS_052","UKFS","D06",2018-10-11,"Live","small tree",NA,130,NA,2,1.2,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.110570870260658,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.04908","UKFS_010","UKFS","D06",2018-08-27,"Live","small tree",NA,130,NA,5.3,6.5,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",7.34284607606971,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02346","UKFS_031","UKFS","D06",2020-11-03,"Dead, broken bole","single bole tree","Full shade",130,NA,5.7,28.7,NA,43,"Gleditsia triacanthos L.",8.9,345.3,"2020",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",349.622501192268,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.05374","UKFS_059","UKFS","D06",2017-10-26,"Standing dead","single bole tree",NA,130,NA,5,18,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2017",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",109.753644724106,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.04928","UKFS_010","UKFS","D06",2018-08-27,"Live","single bole tree","Partially shaded",130,NA,8.4,10.5,NA,41,"Gleditsia triacanthos L.",1.6,202.1,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",28.7788416198593,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.01973","UKFS_054","UKFS","D06",2022-04-04,"Live","small tree","Mostly shaded",130,NA,2.3,1.8,NA,61,"Gleditsia triacanthos L.",9,188,"2022",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.302665813527078,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00250","UKFS_060","UKFS","D06",2018-10-22,"Live","single bole tree",NA,130,NA,16.7,50.1,NA,59,"Gleditsia triacanthos L.",11.6,216.2,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1394.75098590437,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02147","UKFS_047","UKFS","D06",2015-08-17,"Live","sapling","Full shade",10,NA,NA,2.5,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,1.82677094069245,"Check",0.313968842441828,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02602","UKFS_053","UKFS","D06",2015-09-01,"Live","sapling","Full shade",10,NA,NA,1.5,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,1.07394332059371,"Check",0.0839336894843719,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02484","UKFS_048","UKFS","D06",2017-10-19,"Standing dead","single bole tree",NA,130,NA,6.3,58.8,NA,43,"Gleditsia triacanthos L.",10.6,250.8,"2017",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",2075.86102137179,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02484","UKFS_048","UKFS","D06",2018-09-25,"Standing dead","single bole tree",NA,130,NA,6.1,60.5,NA,43,"Gleditsia triacanthos L.",10.6,250.8,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",2228.12298013034,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.10247","UKFS_059","UKFS","D06",2022-04-13,"Live","single bole tree","Partially shaded",130,NA,14.5,41.9,NA,25,"Gleditsia triacanthos L.",5,276.5,"2022",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",894.784002514841,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.10004","UKFS_049","UKFS","D06",2021-11-11,"Live","single bole tree","Partially shaded",130,NA,18.7,36.5,NA,41,"Gleditsia triacanthos L.",18.8,232.5,"2021",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",635.190528754893,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02480","UKFS_048","UKFS","D06",2017-10-19,"Live","single bole tree",NA,130,NA,14.1,69.2,NA,25,"Gleditsia triacanthos L.",11.4,336.9,"2017",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",3110.66448252079,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02311","UKFS_048","UKFS","D06",2021-11-08,"Live","single bole tree","Full sun",130,NA,19.3,56.7,NA,41,"Gleditsia triacanthos L.",18.8,159.5,"2021",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1896.58893129933,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.04091","UKFS_017","UKFS","D06",2018-08-30,"Standing dead","single bole tree","Mostly shaded",130,NA,5.7,10.5,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",28.7788416198593,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02480","UKFS_048","UKFS","D06",2021-11-08,"Live","single bole tree","Partially shaded",130,NA,20.1,70.1,NA,25,"Gleditsia triacanthos L.",11.4,336.9,"2021",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",3212.10980066961,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02480","UKFS_048","UKFS","D06",2018-09-25,"Live","single bole tree",NA,130,NA,20.4,69.3,NA,25,"Gleditsia triacanthos L.",11.4,336.9,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",3121.84023093672,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02586","UKFS_059","UKFS","D06",2018-12-03,"Live","single bole tree",NA,130,NA,9.5,24.7,NA,25,"Gleditsia triacanthos L.",8,298.9,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",240.831099433033,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02423","UKFS_050","UKFS","D06",2021-10-19,"Live","single bole tree","Partially shaded",130,NA,11.3,32.1,NA,23,"Gleditsia triacanthos L.",8.9,296.9,"2021",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",461.694746497829,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02586","UKFS_059","UKFS","D06",2017-10-26,"Live","single bole tree",NA,130,NA,5.5,24.4,NA,25,"Gleditsia triacanthos L.",8,298.9,"2017",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",233.631995605681,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00216","UKFS_060","UKFS","D06",2022-04-26,"Live","single bole tree","Partially shaded",130,NA,18.7,45.2,NA,59,"Gleditsia triacanthos L.",7.1,153.4,"2022",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1080.15476973652,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00626","UKFS_049","UKFS","D06",2015-08-31,"Live","single bole tree","Partially shaded",130,NA,NA,25,NA,39,"Gleditsia triacanthos L.",14.5,151.7,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",248.161094792999,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.04092","UKFS_017","UKFS","D06",2018-08-30,"Standing dead","multi-bole tree","Open grown",130,NA,5.2,10,NA,33,"Gleditsia triacanthos L.",2.5,348.1,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",21.403958645825,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.04092A","UKFS_017","UKFS","D06",2018-08-30,"Standing dead","single bole tree","Open grown",130,NA,5.2,6.6,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",7.62660874576969,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00530","UKFS_043","UKFS","D06",2015-08-25,"Live","sapling","Full shade",10,NA,NA,2.1,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,1.52384700858481,"Check",0.200137738345634,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.10246","UKFS_059","UKFS","D06",2022-04-13,"Live","single bole tree","Full sun",130,NA,18.9,40.4,NA,25,"Gleditsia triacanthos L.",5.4,294.8,"2022",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",817.330687284547,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02147","UKFS_047","UKFS","D06",2017-10-03,"Live","small tree",NA,130,NA,NA,1.4,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2017",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.162144820330234,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02140","UKFS_047","UKFS","D06",2021-11-04,"Live","single bole tree","Partially shaded",130,NA,16.6,51.8,NA,25,"Gleditsia triacanthos L.",6.6,357.6,"2021",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1515.26169000083,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02423","UKFS_050","UKFS","D06",2016-10-18,"Live","single bole tree",NA,130,NA,12.6,27.8,NA,23,"Gleditsia triacanthos L.",8.9,296.9,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",323.024107738896,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02140","UKFS_047","UKFS","D06",2015-08-17,"Live","single bole tree","Full sun",130,NA,NA,50.7,NA,25,"Gleditsia triacanthos L.",6.6,357.6,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1436.60360490411,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00505","UKFS_052","UKFS","D06",2016-10-19,"Live","small tree",NA,130,NA,2.2,1,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0703062773732282,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00626","UKFS_049","UKFS","D06",2018-10-02,"Standing dead","multi-bole tree",NA,130,NA,16,17,NA,39,"Gleditsia triacanthos L.",14.5,151.7,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",95.2290783454417,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02346","UKFS_031","UKFS","D06",2016-09-23,"Standing dead","single bole tree",NA,130,NA,6.1,29.1,NA,43,"Gleditsia triacanthos L.",8.9,345.3,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",361.849455147505,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02480","UKFS_048","UKFS","D06",2016-10-12,"Live","single bole tree",NA,130,NA,21.2,69.1,NA,25,"Gleditsia triacanthos L.",11.4,336.9,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",3099.51266685891,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.10147","UKFS_053","UKFS","D06",2022-03-01,"Live","single bole tree","Full sun",130,NA,14.2,39.2,NA,61,"Gleditsia triacanthos L.",11.3,252.1,"2022",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",758.360374429014,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00220","UKFS_060","UKFS","D06",2015-08-22,"Standing dead","small tree","Full shade",130,NA,NA,3.3,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.36371454596886,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02602","UKFS_053","UKFS","D06",2016-10-05,"Live","small tree",NA,130,NA,3.9,1.7,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.262611656690855,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.04094A","UKFS_017","UKFS","D06",2018-08-30,"Standing dead","small tree",NA,130,NA,NA,4.9,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",3.63995544732024,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02147","UKFS_047","UKFS","D06",2018-09-25,"Live","small tree",NA,130,NA,2,1.4,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.162144820330234,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00626","UKFS_049","UKFS","D06",2021-11-11,"Standing dead","multi-bole tree","Mostly shaded",130,NA,12,25.3,NA,39,"Gleditsia triacanthos L.",14.5,151.7,"2021",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",255.622747955464,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00505","UKFS_052","UKFS","D06",2018-10-11,"Live","small tree",NA,130,NA,2,1,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0703062773732282,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.00626","UKFS_049","UKFS","D06",2018-10-02,"Live","multi-bole tree",NA,130,NA,16,24.8,NA,39,"Gleditsia triacanthos L.",14.5,151.7,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",243.2598497772,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.03063","UKFS_008","UKFS","D06",2018-08-29,"Live","single bole tree","Full sun",130,NA,19.1,67,NA,41,"Gleditsia triacanthos L.",5.4,44.9,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",2870.82326707148,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.03064","UKFS_008","UKFS","D06",2018-08-29,"Live","single bole tree","Full sun",130,NA,20.2,47.7,NA,41,"Gleditsia triacanthos L.",0.8,77.2,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1234.66767856595,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02423","UKFS_050","UKFS","D06",2017-09-28,"Live","single bole tree",NA,130,NA,12,28.5,NA,23,"Gleditsia triacanthos L.",8.9,296.9,"2017",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",343.602958627398,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.UKFS.02586","UKFS_059","UKFS","D06",2015-08-26,"Live, insect damaged","single bole tree","Mostly shaded",130,NA,NA,25.6,NA,25,"Gleditsia triacanthos L.",8,298.9,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",263.216820455347,NA,NA
